text,label
"foundThe patient is experiencing chest pain, but it does not appear to be from a heart attack. There are several possible explanations for the chest pain, such as a viral infection, musculoskeletal pain, or anxiety. The patient should continue to monitor the chest pain and report any changes to a healthcare provider.",2
"A patient who is experiencing a headache may report that the headache is severe, throbbing, and located in one specific area of the head. The patient may also complain of nausea, photophobia (sensitivity to light), and phonophobia (sensitivity to noise).",3
productionI always have a lot of phlegm in my throat and it's really hard to get rid of. I've been coughing a lot and it's just not helping.,4
I need someone to help me clean up my room. It's a total mess and I can't do it by myself.,5
What do you think about that?,6
The death of a healthcare worker can be a result of several different types of injuries. Some of the most common injuries that cause death in healthcare workers are:· Slip and falls· Lifting injuries· Being struck by a moving object· Car accidents,0
"I have been having a lot of trouble breathing lately. It seems like no matter how much I inhale, I can't seem to fill my lungs up with air. It's really frustrating and it's been keeping me up at night. I'm really worried that there's something wrong with me.",1
The patient has a fractured leg and is currently in pain. The patient's condition is stable but the leg is expected to require surgery.,2
"At the moment, the patient is minorly bleeding.",3
"I've been coughing a lot lately. It's really frustrating because it's keeping me from getting a good night's sleep and it's also making it hard for me to do anything else. I've tried taking cough medicines and drinking fluids, but nothing seems to help. I'm not sure what to do.",4
"The patient's room is quite loud at the moment. There is a lot of conversation and laughter coming from the room next door, and it's difficult to get any sleep with all of the noise.",5
It's really pretty here.,6
"From 2002 to 2012, the most common cause of death for healthcare workers was from traffic accidents, which accounted for 33% of all fatalities. Violence and assaults were the second-most common cause of death, accounting for 28% of all fatalities.",0
"We're seeing multiple lacerations and puncture wounds to the patient's chest and abdomen. It's looking like the injuries may have been caused by some sort of sharp object. There is a lot of blood loss, and the patient is in critical condition.",1
"statusWe are assessing the patient's current electrical burn status. The patient has an electrical burn on their left arm. The burn is relatively fresh, and the patient is in significant pain.",2
Patient has minor burns on their extremities. These burns are not considered life-threatening.,3
I have a sore throat that is making it difficult to speak. I also have a headache and a fever. The sore throat is on the left side of my throat and it hurts to swallow.,4
"My mother complains of being extremely thirsty all the time and drinks copious amounts of water, juice, and other fluids, but her thirst does not seem to be quenched. She frequently has to get up in the night to use the bathroom.",5
